,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2014-12-17,0.986476333584,13.13,13.6255,14.0972,0.841112455552,13.367,13.6056666667,0.620835071501,13.6436,13.6056666667,0.578082844429,13.367,13.612,0.691544448214,13.6436,13.612,0.505686476095,13.64425,13.612,0.604021232939,13.367,13.6711666667,0.72132759144,13.6436,13.6711666667,0.526591451156,13.64425,13.6711666667,0.703356393334,13.6238181818,13.6711666667,1.30935293355,13.367,13.8541333333,0.627255672761,13.6436,13.8541333333,0.628011610173,13.64425,13.8541333333,0.896286371558,13.6238181818,13.8541333333,1.06666722071,13.7904285714,13.8541333333,1.33233656711,13.367,14.0418888889,1.07493503146,13.6436,14.0418888889,1.00957300438,13.64425,14.0418888889,1.73708960895,13.6238181818,14.0418888889,1.58981162033,13.7904285714,14.0418888889,0.969548887364,13.9923529412,14.0418888889,1.13458513879,13.367,14.1465714286,0.724316399867,13.6436,14.1465714286,1.11419678246,13.64425,14.1465714286,1.3395609897,13.6238181818,14.1465714286,1.53812688234,13.7904285714,14.1465714286,1.17881206535,13.9923529412,14.1465714286,1.13132555563,14.0972,14.1465714286,0.856915554788,13.367,14.2915,0.76405496483,13.6436,14.2915,1.0494903014,13.64425,14.2915,1.3056971435,13.6238181818,14.2915,1.19425449962,13.7904285714,14.2915,0.897606620444,13.9923529412,14.2915,0.85970047649,14.0972,14.2915,0.626997914686,14.2413043478,14.2915,0.64729833983
2014-12-18,0.992486851991,13.21,13.5895,14.0832,0.835987627186,13.314,13.6106666667,0.617052374949,13.6244,13.6106666667,0.574560633648,13.314,13.6171111111,0.6873309253,13.6244,13.6171111111,0.508767581814,13.63475,13.6171111111,0.607701484168,13.314,13.6555,0.716932602307,13.6244,13.6555,0.52338297316,13.63475,13.6555,0.699070901219,13.6069090909,13.6555,1.30137515483,13.314,13.8345333333,0.623433856019,13.6244,13.8345333333,0.624185187567,13.63475,13.8345333333,0.890825373102,13.6069090909,13.8345333333,1.06016810588,13.7717142857,13.8345333333,1.32421875101,13.314,14.023,1.06838554155,13.6244,14.023,1.00342175987,13.63475,14.023,1.72650566617,13.6069090909,14.023,1.58012503011,13.7717142857,14.023,0.963641506481,13.9704705882,14.023,1.12767220573,13.314,14.1268571429,0.719903200172,13.6244,14.1268571429,1.10740807396,13.63475,14.1268571429,1.33139915579,13.6069090909,14.1268571429,1.52875520293,13.7717142857,14.1268571429,1.1716296613,13.9704705882,14.1268571429,1.12443248294,14.0832,14.1268571429,0.851694439451,13.314,14.27275,0.759399641358,13.6244,14.27275,1.04309584412,13.63475,14.27275,1.29774163919,13.6069090909,14.27275,1.1869780061,13.7717142857,14.27275,0.892137577822,13.9704705882,14.27275,0.854462392855,14.0832,14.27275,0.623177668443,14.2211304348,14.27275,0.643354404781
2014-12-19,1.01427498122,13.5,13.5595,14.0712,0.817635135749,13.296,13.612,0.603506183524,13.6256,13.612,0.561947266217,13.296,13.6217777778,0.67224190423,13.6256,13.6217777778,0.519936590044,13.629,13.6217777778,0.621042394872,13.296,13.6435,0.701193733672,13.6256,13.6435,0.51189311228,13.629,13.6435,0.683724151684,13.5952727273,13.6435,1.27280598034,13.296,13.816,0.609747571519,13.6256,13.816,0.610482409036,13.629,13.816,0.871269025018,13.5952727273,13.816,1.03689416563,13.7587142857,13.816,1.29514808956,13.296,14.0084444444,1.04493120339,13.6256,14.0084444444,0.981393575894,13.629,14.0084444444,1.68860357357,13.5952727273,14.0084444444,1.54543644126,13.7587142857,14.0084444444,0.942486621025,13.9525882353,14.0084444444,1.10291634353,13.296,14.1117142857,0.704099117806,13.6256,14.1117142857,1.08309707158,13.629,14.1117142857,1.30217086244,13.5952727273,14.1117142857,1.49519433928,13.7587142857,14.1117142857,1.14590879818,13.9525882353,14.1117142857,1.09974774258,14.0712,14.1117142857,0.83299713533,13.296,14.2564166667,0.742728491018,13.6256,14.2564166667,1.02019669235,13.629,14.2564166667,1.26925223152,13.5952727273,14.2564166667,1.16092019976,13.7587142857,14.2564166667,0.87255242282,13.9525882353,14.2564166667,0.835704323671,14.0712,14.2564166667,0.609497008045,14.2045217391,14.2564166667,0.629230803162
2014-12-22,1.02629601803,13.66,13.5385,14.0597,0.807944645252,13.302,13.613,0.596353517645,13.6216,13.613,0.555287150469,13.302,13.6284444444,0.664274592772,13.6216,13.6284444444,0.526098801482,13.635,13.6284444444,0.62840289733,13.302,13.6343333333,0.692883289421,13.6216,13.6343333333,0.50582623095,13.635,13.6343333333,0.675620754331,13.5836363636,13.6343333333,1.25772087243,13.302,13.7989333333,0.602520933634,13.6216,13.7989333333,0.603247061966,13.635,13.7989333333,0.86094287361,13.5836363636,13.7989333333,1.02460504959,13.7481428571,13.7989333333,1.27979818628,13.302,13.9963333333,1.03254683357,13.6216,13.9963333333,0.969762244625,13.635,13.9963333333,1.66859049418,13.5836363636,13.9963333333,1.52712015751,13.7481428571,13.9963333333,0.93131640922,13.9349411765,13.9963333333,1.08984474242,13.302,14.096952381,0.695754239373,13.6216,14.096952381,1.07026036554,13.635,14.096952381,1.28673772629,13.5836363636,14.096952381,1.47747351748,13.7481428571,14.096952381,1.13232765687,13.9349411765,14.096952381,1.08671369526,14.0597,14.096952381,0.823124576689,13.302,14.2415833333,0.733925782976,13.6216,14.2415833333,1.0081054723,13.635,14.2415833333,1.25420924211,13.5836363636,14.2415833333,1.14716114554,13.7481428571,14.2415833333,0.862211060772,13.9349411765,14.2415833333,0.825799679834,14.0597,14.2415833333,0.602273339802,14.1912173913,14.2415833333,0.621773252903
2014-12-23,1.02554470323,13.65,13.525,14.0512,0.808536112781,13.281,13.6183333333,0.596790086838,13.618,13.6183333333,0.554880644503,13.281,13.6315555556,0.664760884568,13.618,13.6315555556,0.525713663267,13.63625,13.6315555556,0.627942865926,13.281,13.6255,0.693390524625,13.618,13.6255,0.506196528337,13.63625,13.6255,0.675126156414,13.5729090909,13.6255,1.25864160513,13.281,13.7844,0.602962017773,13.618,13.7844,0.603688677678,13.63625,13.7844,0.861573139257,13.5729090909,13.7844,1.0253551265,13.735,13.7844,1.28073508099,13.281,13.9824444444,1.03330272438,13.618,13.9824444444,0.970472173061,13.63625,13.9824444444,1.66981200992,13.5729090909,13.9824444444,1.52823810784,13.735,13.9824444444,0.931998192829,13.9187058824,13.9824444444,1.09064257898,13.281,14.0831428571,0.696263576298,13.618,14.0831428571,1.07104386508,13.63625,14.0831428571,1.2876797012,13.5729090909,14.0831428571,1.47855512328,13.735,14.0831428571,1.13315659366,13.9187058824,14.0831428571,1.0875092397,14.0512,14.0831428571,0.823727156906,13.281,14.22625,0.73446306393,13.618,14.22625,1.00884347045,13.63625,14.22625,1.25512740407,13.5729090909,14.22625,1.1480009414,13.735,14.22625,0.862842254813,13.9187058824,14.22625,0.8264042184,14.0512,14.22625,0.602714242686,14.178173913,14.22625,0.622228430979
2014-12-24,1.03756574005,13.81,13.5245,14.0457,0.799058766404,13.326,13.6306666667,0.589794745161,13.6136,13.6306666667,0.561384739969,13.326,13.6355555556,0.656968815591,13.6136,13.6355555556,0.531875874704,13.64625,13.6355555556,0.635303368384,13.326,13.619,0.685262870124,13.6136,13.619,0.500263089177,13.64625,13.619,0.683039723083,13.5687272727,13.619,1.24388829694,13.326,13.7754666667,0.595894331118,13.6136,13.7754666667,0.596612473397,13.64625,13.7754666667,0.851474113449,13.5687272727,13.7754666667,1.01333631183,13.7255714286,13.7754666667,1.26572280166,13.326,13.9686666667,1.02119075105,13.6136,13.9686666667,0.959096675062,13.64625,13.9686666667,1.65023912189,13.5687272727,13.9686666667,1.51032469413,13.7255714286,13.9686666667,0.921073671887,13.9042352941,13.9686666667,1.07785849015,13.326,14.0719047619,0.688102245001,13.6136,14.0719047619,1.05848950476,13.64625,14.0719047619,1.27258601972,13.5687272727,14.0719047619,1.46122407421,13.7255714286,14.0719047619,1.11987417205,13.9042352941,14.0719047619,1.07476187865,14.0457,14.0719047619,0.814071747008,13.326,14.2131666667,0.725853973071,13.6136,14.2131666667,0.997018198998,13.64625,14.2131666667,1.24041528798,13.5687272727,14.2131666667,1.13454452011,13.7255714286,14.2131666667,0.852728352926,13.9042352941,14.2131666667,0.816717429026,14.0457,14.2131666667,0.595649460354,14.1656521739,14.2131666667,0.614934910909
2014-12-25,1.03756574005,13.81,13.524,14.0399,0.799058766404,13.386,13.6346666667,0.589794745161,13.6088,13.6346666667,0.561384739969,13.386,13.6404444444,0.656968815591,13.6088,13.6404444444,0.531875874704,13.64275,13.6404444444,0.635303368384,13.386,13.6135,0.685262870124,13.6088,13.6135,0.500263089177,13.64275,13.6135,0.683039723083,13.5749090909,13.6135,1.24388829694,13.386,13.766,0.595894331118,13.6088,13.766,0.596612473397,13.64275,13.766,0.851474113449,13.5749090909,13.766,1.01333631183,13.7161428571,13.766,1.26572280166,13.386,13.9546666667,1.02119075105,13.6088,13.9546666667,0.959096675062,13.64275,13.9546666667,1.65023912189,13.5749090909,13.9546666667,1.51032469413,13.7161428571,13.9546666667,0.921073671887,13.8890588235,13.9546666667,1.07785849015,13.386,14.0642857143,0.688102245001,13.6088,14.0642857143,1.05848950476,13.64275,14.0642857143,1.27258601972,13.5749090909,14.0642857143,1.46122407421,13.7161428571,14.0642857143,1.11987417205,13.8890588235,14.0642857143,1.07476187865,14.0399,14.0642857143,0.814071747008,13.386,14.1988333333,0.725853973071,13.6088,14.1988333333,0.997018198998,13.64275,14.1988333333,1.24041528798,13.5749090909,14.1988333333,1.13454452011,13.7161428571,14.1988333333,0.852728352926,13.8890588235,14.1988333333,0.816717429026,14.0399,14.1988333333,0.595649460354,14.1546956522,14.1988333333,0.614934910909
2014-12-26,1.06836964688,14.22,13.5415,14.0346,0.7753358052,13.479,13.6596666667,0.572284546354,13.6136,13.6596666667,0.578051484603,13.479,13.6513333333,0.637464310567,13.6136,13.6513333333,0.547666541513,13.6465,13.6513333333,0.654164655932,13.479,13.6148333333,0.664918353343,13.6136,13.6148333333,0.485410962706,13.6465,13.6148333333,0.703318237671,13.5925454545,13.6148333333,1.20695895576,13.479,13.7634666667,0.578203043952,13.6136,13.7634666667,0.57889986557,13.6465,13.7634666667,0.826195012325,13.5925454545,13.7634666667,0.983251743554,13.7092857143,13.7634666667,1.22814522391,13.479,13.9457777778,0.990872995225,13.6136,13.9457777778,0.930622407374,13.6465,13.9457777778,1.60124578083,13.5925454545,13.9457777778,1.46548522095,13.7092857143,13.9457777778,0.893728255126,13.8777647059,13.9457777778,1.0458583467,13.479,14.0597142857,0.667673431065,13.6136,14.0597142857,1.02706439998,13.6465,14.0597142857,1.23480468242,13.5925454545,14.0597142857,1.41784233124,13.7092857143,14.0597142857,1.08662664051,13.8777647059,14.0597142857,1.04285366936,14.0346,14.0597142857,0.789903070956,13.479,14.1889166667,0.704304361995,13.6136,14.1889166667,0.967418093163,13.6465,14.1889166667,1.20358905568,13.5925454545,14.1889166667,1.10086144601,13.7092857143,14.1889166667,0.827412015149,13.8777647059,14.1889166667,0.792470206296,14.0346,14.1889166667,0.577965443066,14.1462608696,14.1889166667,0.596678334988
2014-12-29,1.0796393689,14.37,13.5775,14.0327,0.767157157466,13.615,13.68,0.566247789536,13.6252,13.68,0.584149074103,13.615,13.6724444444,0.630740003493,13.6252,13.6724444444,0.553443614736,13.65275,13.6724444444,0.661065126986,13.615,13.616,0.657904446662,13.6252,13.616,0.480290593901,13.65275,13.616,0.710737206423,13.6149090909,13.616,1.1942273212,13.615,13.7630666667,0.572103855725,13.6252,13.7630666667,0.572793326904,13.65275,13.7630666667,0.817479875065,13.6149090909,13.7630666667,0.972879889719,13.7067142857,13.7630666667,1.21519010551,13.615,13.937,0.98042074844,13.6252,13.937,0.920805715313,13.65275,13.937,1.58435500255,13.6149090909,13.937,1.45002651609,13.7067142857,13.937,0.884300741886,13.8682352941,13.937,1.03482608566,13.615,14.0555238095,0.660630462383,13.6252,14.0555238095,1.01623038732,13.65275,14.0555238095,1.22177931657,13.6149090909,14.0555238095,1.40288618851,13.7067142857,14.0555238095,1.07516433418,13.8682352941,14.0555238095,1.03185310323,14.0327,14.0555238095,0.781570760081,13.615,14.1820833333,0.696874991088,13.6252,14.1820833333,0.957213260956,13.65275,14.1820833333,1.1908929686,13.6149090909,14.1820833333,1.0892489835,13.7067142857,14.1820833333,0.818684040305,13.8682352941,14.1820833333,0.784110815935,14.0327,14.1820833333,0.571868761177,14.1394782609,14.1820833333,0.590384259724
2014-12-30,1.05334335086,14.02,13.5865,14.027,0.785842265685,13.738,13.6893333333,0.580039489351,13.6292,13.6893333333,0.569921365269,13.738,13.6817777778,0.646102494879,13.6292,13.6817777778,0.539963777216,13.65925,13.6817777778,0.64496402786,13.738,13.6123333333,0.673928563317,13.6292,13.6123333333,0.468592493145,13.65925,13.6123333333,0.693426279335,13.6296363636,13.6123333333,1.22331427753,13.738,13.7557333333,0.586038187632,13.6292,13.7557333333,0.586744451776,13.65925,13.7557333333,0.837390658382,13.6296363636,13.7557333333,0.996575642079,13.6997142857,13.7557333333,1.24478763766,13.738,13.9257777778,1.0043001682,13.6292,13.9257777778,0.94323313357,13.65925,13.9257777778,1.62294402488,13.6296363636,13.9257777778,1.48534379379,13.6997142857,13.9257777778,0.905839034138,13.8572941176,13.9257777778,1.06003061802,13.738,14.050952381,0.676720974689,13.6292,14.050952381,1.04098199731,13.65925,14.050952381,1.25153733751,13.6296363636,14.050952381,1.43705530235,13.6997142857,14.050952381,1.10135135693,13.8572941176,14.050952381,1.05698522474,14.027,14.050952381,0.800606930299,13.738,14.1726666667,0.71384828593,13.6292,14.1726666667,0.980527432239,13.65925,14.1726666667,1.21989871244,13.6296363636,14.1726666667,1.11577905617,13.6997142857,14.1726666667,0.83862415263,13.8572941176,14.1726666667,0.803208852509,14.027,14.1726666667,0.585797367052,14.1290434783,14.1726666667,0.604763834596
2014-12-31,1.03456048084,13.77,13.5845,14.0179,0.799855144888,13.802,13.6843333333,0.569696417144,13.6272,13.6843333333,0.559758716103,13.802,13.6897777778,0.634581409022,13.6272,13.6897777778,0.530335321845,13.65475,13.6897777778,0.63346324277,13.802,13.6078333333,0.661911292217,13.6272,13.6078333333,0.460236706891,13.65475,13.6078333333,0.681061331415,13.6465454545,13.6078333333,1.20150054219,13.802,13.7464,0.596488226641,13.6272,13.7464,0.597207084654,13.65475,13.7464,0.852322731463,13.6465454545,13.7464,1.01434624911,13.6898571429,13.7464,1.26698427884,13.802,13.9116666667,1.02220851642,13.6272,13.9116666667,0.96005255464,13.65475,13.9116666667,1.65188382561,13.6465454545,13.9116666667,1.51182995274,13.6898571429,13.9116666667,0.921991656002,13.848,13.9116666667,1.07893273318,13.802,14.0453333333,0.688788039145,13.6272,14.0453333333,1.05954444377,13.65475,14.0453333333,1.27385433711,13.6465454545,14.0453333333,1.4626803969,13.6898571429,14.0453333333,1.12099028983,13.848,14.0453333333,1.07583303545,14.0179,14.0453333333,0.814883088115,13.802,14.1603333333,0.726577392312,13.6272,14.1603333333,0.9980118729,13.65475,14.1603333333,1.24165154254,13.6465454545,14.1603333333,1.13567525902,13.6898571429,14.1603333333,0.853578220972,13.848,14.1603333333,0.817531406941,14.0179,14.1603333333,0.596243111828,14.1166086957,14.1603333333,0.615547783144
2015-01-01,1.03456048084,13.77,13.586,14.0065,0.799855144888,13.858,13.679,0.569696417144,13.6252,13.679,0.559758716103,13.858,13.6857777778,0.634581409022,13.6252,13.6857777778,0.530335321845,13.6725,13.6857777778,0.63346324277,13.858,13.6128333333,0.661911292217,13.6252,13.6128333333,0.460236706891,13.6725,13.6128333333,0.681061331415,13.6609090909,13.6128333333,1.20150054219,13.858,13.7370666667,0.596488226641,13.6252,13.7370666667,0.597207084654,13.6725,13.7370666667,0.852322731463,13.6609090909,13.7370666667,1.01434624911,13.6844285714,13.7370666667,1.26698427884,13.858,13.8968888889,1.02220851642,13.6252,13.8968888889,0.96005255464,13.6725,13.8968888889,1.65188382561,13.6609090909,13.8968888889,1.51182995274,13.6844285714,13.8968888889,0.921991656002,13.8372941176,13.8968888889,1.07893273318,13.858,14.0394285714,0.688788039145,13.6252,14.0394285714,1.05954444377,13.6725,14.0394285714,1.27385433711,13.6609090909,14.0394285714,1.4626803969,13.6844285714,14.0394285714,1.12099028983,13.8372941176,14.0394285714,1.07583303545,14.0065,14.0394285714,0.814883088115,13.858,14.1495,0.726577392312,13.6252,14.1495,0.9980118729,13.6725,14.1495,1.24165154254,13.6609090909,14.1495,1.13567525902,13.6844285714,14.1495,0.853578220972,13.8372941176,14.1495,0.817531406941,14.0065,14.1495,0.596243111828,14.1034782609,14.1495,0.615547783144
2015-01-02,1.02930127724,13.7,13.587,13.9954,0.803921220425,13.878,13.6656666667,0.566800356926,13.6184,13.6656666667,0.556913174336,13.878,13.6775555556,0.631355504982,13.6184,13.6775555556,0.527639354341,13.6785,13.6775555556,0.630243022944,13.878,13.6203333333,0.658546456308,13.6184,13.6203333333,0.457897086739,13.6785,13.6203333333,0.677599145998,13.6683636364,13.6203333333,1.1953926963,13.878,13.7237333333,0.593455969861,13.6184,13.7237333333,0.600242995759,13.6785,13.7237333333,0.856655526757,13.6683636364,13.7237333333,1.01950269336,13.677,13.7237333333,1.27342501229,13.878,13.8804444444,1.02740492863,13.6184,13.8804444444,0.964932996094,13.6785,13.8804444444,1.66028120163,13.6683636364,13.8804444444,1.51951536281,13.677,13.8804444444,0.926678614311,13.8232941176,13.8804444444,1.08441750379,13.878,14.0294285714,0.692289503396,13.6184,14.0294285714,1.06493065372,13.6785,14.0294285714,1.28032999459,13.6683636364,14.0294285714,1.47011595448,13.677,14.0294285714,1.12668886065,13.8232941176,14.0294285714,1.0813020487,13.9954,14.0294285714,0.819025558425,13.878,14.1370833333,0.730270959303,13.6184,14.1370833333,1.00308528111,13.6785,14.1370833333,1.24796349665,13.6683636364,14.1370833333,1.14144848111,13.677,14.1370833333,0.857917398566,13.8232941176,14.1370833333,0.821687340019,13.9954,14.1370833333,0.599274122563,14.0913913043,14.1370833333,0.618676929464
2015-01-05,1.0,13.31,13.5725,13.981,0.826806569036,13.843,13.64,0.550665164284,13.6048,13.64,0.541059441636,13.843,13.6595555556,0.613382611045,13.6048,13.6595555556,0.512618963962,13.6705,13.6595555556,0.612301798204,13.843,13.6231666667,0.639799513392,13.6048,13.6231666667,0.444862060183,13.6705,13.6231666667,0.658309827243,13.6674545455,13.6231666667,1.16136326918,13.843,13.7072,0.576561967799,13.6048,13.7072,0.617330205128,13.6705,13.7072,0.88104207095,13.6674545455,13.7072,1.04852503281,13.6641428571,13.7072,1.30967579731,13.843,13.8596666667,1.05665222222,13.6048,13.8596666667,0.992401891603,13.6705,13.8596666667,1.7075446811,13.6674545455,13.8596666667,1.56277163956,13.6641428571,13.8596666667,0.95305851647,13.8041176471,13.8596666667,1.11528778309,13.843,14.0175238095,0.711997014807,13.6048,14.0175238095,1.09524619788,13.6705,14.0175238095,1.3167773448,13.6674545455,14.0175238095,1.5119659707,13.6641428571,14.0175238095,1.15876248515,13.8041176471,14.0175238095,1.11208363987,13.981,14.0175238095,0.84234088454,13.843,14.12175,0.751059694641,13.6048,14.12175,1.03164026357,13.6705,14.12175,1.2834894648,13.6674545455,14.12175,1.17394226999,13.6641428571,14.12175,0.882339864657,13.8041176471,14.12175,0.845078439479,13.981,14.12175,0.61633375087,14.0748695652,14.12175,0.636288900449
2015-01-06,0.977460555973,13.01,13.53,13.9621,0.84544232942,13.779,13.6096666667,0.538253477636,13.5716,13.6096666667,0.553254620636,13.779,13.6428888889,0.599557308016,13.5716,13.6428888889,0.524173110407,13.6585,13.6428888889,0.598500856095,13.779,13.6198333333,0.625378788071,13.5716,13.6198333333,0.454889003688,13.6585,13.6198333333,0.64347188974,13.6583636364,13.6198333333,1.13518678678,13.779,13.6872,0.563566581598,13.5716,13.6872,0.631244484732,13.6585,13.6872,0.900900269393,13.6583636364,13.6872,1.0721582041,13.6474285714,13.6872,1.33919516164,13.779,13.8381111111,1.08046857584,13.5716,13.8381111111,1.01477007849,13.6585,13.8381111111,1.74603178886,13.6583636364,13.8381111111,1.59799564346,13.6474285714,13.8381111111,0.974539925557,13.7837647059,13.8381111111,1.14042574965,13.779,14.0024761905,0.728045031669,13.5716,14.0024761905,1.11993243825,13.6585,14.0024761905,1.34645677406,13.6583636364,14.0024761905,1.54604484307,13.6474285714,14.0024761905,1.18488034733,13.7837647059,14.0024761905,1.13714938683,13.9621,14.0024761905,0.861326779759,13.779,14.1033333333,0.767988162589,13.5716,14.1033333333,1.05489286155,13.6585,14.1033333333,1.31241860375,13.6583636364,14.1033333333,1.20040227607,13.6474285714,14.1033333333,0.902227314649,13.7837647059,14.1033333333,0.864126037664,13.9621,14.1033333333,0.63022557095,14.0566956522,14.1033333333,0.650630498505
